id,target,modelo,mae_test,rmse_test,r2_test,mae_validate,rmse_validate,r2_validate
PROD1,po,Media Móvil,3.0555555555555594,3.7679611017362635,-0.36296296296296315,3.2804232804232845,3.984095364447982,-0.45161290322580583
PROD1,ce,Media Móvil,0.23634845661161452,0.27225463810739764,-0.37510719235881584,0.21433787625179943,0.24279784720270364,-0.3324769818883575
PROD1,re,Media Móvil,0.1323958333333333,0.1512473695057451,-0.5868758350321455,0.12404761904761903,0.1416071887280829,-0.5542706098267915
PROD1,peo,Media Móvil,0.0925925925925926,0.32075014954979214,-0.0909090909090906,0.10582010582010583,0.34289633324909313,-0.10526315789473673
PROD10,po,Media Móvil,3.205128205128202,4.025139372863715,-0.3770491803278664,3.4536891679748787,4.262775898360288,-0.4681415929203516
PROD10,ce,Media Móvil,0.14827928239886157,0.17063592611770015,-0.3493703343904544,0.1332374540378764,0.15131341006942678,-0.3107748661092089
PROD10,re,Media Móvil,0.20793043244695134,0.23683784726286572,-0.5667054967567282,0.19346125857216231,0.22123855631122316,-0.5410530654475447
PROD10,peo,Media Móvil,0.12254901960784313,0.4245222567570777,-0.09090909090909083,0.1400560224089636,0.45383338224144676,-0.10526315789473695
PROD11,po,Media Móvil,2.9026217228464475,3.5084258417968575,-0.3461169702780458,3.1032637774210863,3.7022672856086074,-0.4318181818181839
PROD11,ce,Media Móvil,0.17749267220758513,0.20421949710481455,-0.38523796263560994,0.1614952312675671,0.18261237029405328,-0.3452362631266508
PROD11,re,Media Móvil,0.18089344863046777,0.20662124660813755,-0.5946248446375015,0.16991974706921104,0.1938393158761252,-0.5649280170912332
PROD11,peo,Media Móvil,0.12437810945273631,0.4308584098430043,-0.0909090909090906,0.1421464108031272,0.4606070148122146,-0.10526315789473695
PROD12,po,Media Móvil,2.8735632183908044,3.8695421219778074,-0.4216027874564441,3.138113482941069,4.116386574047764,-0.5204301075268798
PROD12,ce,Media Móvil,0.15619659145483644,0.17992710245134058,-0.3745473134449029,0.14207861983210796,0.16139555954567095,-0.32682852359375447
PROD12,re,Media Móvil,0.18286019536019435,0.2091250815948965,-0.5772098540661359,0.17330222687365437,0.19722985080132996,-0.5226847147347966
PROD12,peo,Media Móvil,0.12820512820512822,0.4441155916843275,-0.09090909090909083,0.14652014652014653,0.4747795383448982,-0.10526315789473628
PROD13,po,Media Móvil,2.906976744186043,3.9145367978147556,-0.4216027874564443,3.174603174603171,4.1642515342111075,-0.52043010752688
PROD13,ce,Media Móvil,0.1490613223991423,0.17209686441030986,-0.4025446877871546,0.13593988932768875,0.15493636299945177,-0.3532309406418821
PROD13,re,Media Móvil,0.19884877653602792,0.2260243928050358,-0.6083217707771238,0.18756935736804103,0.21313094786373885,-0.5553672866698116
PROD13,peo,Media Móvil,0.13020833333333334,0.4510548978043951,-0.09090909090909038,0.1488095238095238,0.48219796863153724,-0.10526315789473628
PROD14,po,Media Móvil,3.0753968253968282,3.717260713332385,-0.34611697027804467,3.287981859410434,3.922640338323406,-0.4318181818181823
PROD14,ce,Media Móvil,0.1456638044491124,0.16795899421899008,-0.3993856842078405,0.1336241340842594,0.15182397329198116,-0.37698976591673516
PROD14,re,Media Móvil,0.22343441522546006,0.2543900750403981,-0.6113935625799338,0.2111325458873433,0.24047915854467963,-0.6040560757028977
PROD14,peo,Media Móvil,0.13227513227513227,0.4582144993568458,-0.09090909090909127,0.1511715797430083,0.4898519046415616,-0.1052631578947365
PROD15,po,Media Móvil,2.6422764227642275,3.4252641354375486,-0.39901477832512655,2.8648857917150603,3.635882890243565,-0.49390243902439357
PROD15,ce,Media Móvil,0.13527284165346384,0.15524214375335865,-0.3874900413442699,0.12217944764109206,0.13843248641826336,-0.352318695024896
PROD15,re,Media Móvil,0.23209083242290063,0.26387454073141814,-0.5975607630740054,0.21672836615910607,0.2472529545521524,-0.5749226370594502
PROD15,peo,Media Móvil,0.13440860215053763,0.46560505579808525,-0.09090909090909038,0.15360983102918585,0.4977527418131997,-0.10526315789473695
PROD16,po,Media Móvil,2.6748971193415656,3.467551346986155,-0.3990147783251248,2.9002547521066058,3.680770333332987,-0.493902439024392
PROD16,ce,Media Móvil,0.15877134967047252,0.1827606786864242,-0.4010737527139525,0.14415613064155247,0.16331959060375004,-0.3586474007428515
PROD16,re,Media Móvil,0.19503397263367894,0.22248646015653997,-0.6082394002726537,0.1828574655097776,0.20845219271789836,-0.5750661752692703
PROD16,peo,Media Móvil,0.1366120218579235,0.47323792556526706,-0.0909090909090906,0.156128024980484,0.5059126228265308,-0.10526315789473717
PROD17,po,Media Móvil,3.270042194092831,3.95253037873317,-0.34611697027804444,3.4960819770946396,4.17090871416666,-0.4318181818181821
PROD17,ce,Media Móvil,0.14602100334552917,0.1682573494416564,-0.3484314460952782,0.1332514400896645,0.15104672107544814,-0.3050631614649395
PROD17,re,Media Móvil,0.20758227961617784,0.23802652856678216,-0.5545620233583548,0.19726008305507892,0.2248848390200818,-0.5068231313358285
PROD17,peo,Media Móvil,0.14124293785310735,0.48927988914375065,-0.09090909090909083,0.16142050040355124,0.5230622032613285,-0.10526315789473628
PROD18,po,Media Móvil,2.813852813852806,3.647683884491923,-0.3990147783251179,3.0509173366316142,3.8719791818178098,-0.49390243902438424
PROD18,ce,Media Móvil,0.13702904226032622,0.15800128503876626,-0.4102461551730814,0.12548545007925688,0.14268437754444538,-0.3645361346123328
PROD18,re,Media Móvil,0.22462603123841296,0.2553779515302,-0.6139112619204827,0.2125570519271853,0.24139035817314386,-0.5651098067557163
PROD18,peo,Media Móvil,0.27808676307007785,0.6815489968354393,-0.19973368841544614,0.3178134435086604,0.728606525273626,-0.2349716075974153
PROD19,po,Media Móvil,2.850877192982454,3.6956797250773517,-0.3990147783251239,3.0910609857978266,3.9229262763154216,-0.4939024390243909
PROD19,ce,Media Móvil,0.1293093828448573,0.14918924885836143,-0.41574093773896137,0.11834509988725703,0.1347725885399881,-0.39133243045912147
PROD19,re,Media Móvil,0.24195392853718997,0.2750999430021778,-0.6255446102382749,0.2281803911287457,0.25973104225463295,-0.6149830750695853
